SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
CALSPHERE 1             ,00900U,64063C,20303.87725442,.00000245,00000-0,25296-3,0,9993,00900,90.1617,30.5837,0.0026814,16.9361,90.9515,13.73432512
CALSPHERE 2             ,00902U,64063E,20303.78350847,.00000017,00000-0,11826-4,0,9990,00902,90.1739,33.2909,0.0020239,78.5470,46.5122,13.52687672
LCS 1                   ,01361U,65034C,20303.84705787,.00000013,00000-0,59433-3,0,9994,01361,32.1464,19.4486,0.0007200,275.4641,84.5035,9.89297908 
TEMPSAT 1               ,01512U,65065E,20303.81087624,.00000023,00000-0,29376-4,0,9991,01512,89.8859,224.5218,0.0067925,263.0874,150.5238,13.33430714
CALSPHERE 4A            ,01520U,65065H,20303.88577767,.00000067,00000-0,11018-3,0,9990,01520,90.0220,129.5403,0.0070984,141.7780,327.4121,13.35824848
OPS 5712 (P/L 160)      ,02826U,67053A,20303.87787860,.00000646,00000-0,18556-3,0,9992,02826,69.9279,244.3402,0.0001923,129.7678,230.3625,14.49221402
LES-5                   ,02866U,67066E,20303.84336421,-.00000105,00000-0,00000-0,0,9993,02866,2.5681,270.1434,0.0056649,0.5344,345.5681,1.094258441
SURCAL 159              ,02872U,67053F,20303.85646886,.00000001,00000-0,38239-4,0,9999,02872,69.9727,105.3065,0.0009632,276.2218,83.7791,13.98830609
OPS 5712 (P/L 153)      ,02874U,67053H,20303.87366438,-.00000014,00000-0,28654-4,0,9990,02874,69.9744,200.7719,0.0008785,326.2366,33.8179,13.96356022
SURCAL 150B             ,02909U,67053J,20303.94163695,.00000901,00000-0,19337-3,0,9998,02909,69.9471,261.5139,0.0004324,221.9086,138.1723,14.61936098
RIGIDSPHERE 2 (LCS 4)   ,05398U,71067E,20303.86006791,.00000187,00000-0,59266-4,0,9999,05398,87.6311,187.2365,0.0062821,187.9236,172.0975,14.33922634
OSCAR 7 (AO-7)          ,07530U,74089B,20303.93491983,-.00000039,00000-0,42495-4,0,9998,07530,101.8196,273.0089,0.0012455,104.2713,273.7003,12.53645871
STARLETTE               ,07646U,75010A,20303.90741160,-.00000138,00000-0,52326-5,0,9998,07646,49.8233,300.7900,0.0205661,110.2938,252.0187,13.82308103
LAGEOS 1                ,08820U,76039A,20303.47131394,-.00000007,00000-0,00000-0,0,9991,08820,109.8127,194.8370,0.0044692,21.7399,127.9409,6.386647987
UOSAT 2 (UO-11)         ,14781U,84021B,20303.74496102,.00000146,00000-0,23943-4,0,9993,14781,97.5906,309.0404,0.0009806,115.8076,244.4151,14.83203782
AJISAI (EGS)            ,16908U,86061A,20303.93283414,-.00000079,00000-0,12785-3,0,9990,16908,50.0114,350.1834,0.0011294,346.6750,70.2894,12.44492540
TDRS 3                  ,19548U,88091B,20303.49181948,-.00000300,00000-0,00000-0,0,9999,19548,14.1050,356.2357,0.0036242,317.9757,212.1597,1.002667371
COSMOS 1989 (ETALON 1)  ,19751U,89001C,20303.28527198,.00000092,00000-0,00000-0,0,9992,19751,64.1984,142.8755,0.0022850,211.0298,327.1317,2.131564222
COSMOS 2024 (ETALON 2)  ,20026U,89039C,20303.90778574,-.00000080,00000-0,00000-0,0,9993,20026,65.5135,20.5724,0.0018342,220.4601,245.9393,2.132044252
